Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000031438, 3.7995, 4.8089, 4.8822, 4.4647, 4.4858, 4.9343, 4.3469, 3.9190, 3.6460, 4.7699, 4.0458, 5.3756
ENSMUSG00000033083, 1.3742, 1.3169, 1.4204,-0.9961,-0.4061, 0.5408, 1.0764, 2.5280,-0.4003, 0.7291, 1.0020,-2.4064
ENSMUSG00000017756, 5.4357, 5.5441, 5.4550, 4.4544, 4.4675, 4.7034, 4.9198, 4.2946, 4.3699, 5.2685, 4.9972, 5.3024
ENSMUSG00000029657, 6.2297, 5.9961, 5.9373, 7.0046, 6.8108, 7.5415, 6.5539, 6.5260, 6.1716, 6.8569, 6.3222, 6.2217
ENSMUSG00000043953, 1.5537, 2.3820, 1.9192, 3.0292, 3.0939, 2.6223, 1.8910, 2.9868, 3.3565, 0.9884, 1.3827, 3.3137
ENSMUSG00000019235, 0.0664, 0.3049,-0.4315,-0.9961,-2.4064,-0.8615,-1.5202,-0.4569,-1.4023, 0.2240,-0.3340,-1.1671
ENSMUSG00000007039, 4.0592, 4.2017, 4.2257, 0.5256, 0.8035, 1.7064, 2.2231, 5.3335, 1.3016, 4.0019, 3.7214, 3.8895
ENSMUSG00000048602,-2.4064,-2.4064, 0.6515,-2.4064,-1.5988,-0.8615,-2.4064,-0.8663,-2.4064, 0.2240, 0.1319,-2.4064
ENSMUSG00000029265, 1.7133, 1.8229, 2.6485, 2.6524, 2.6815, 1.9283, 2.0665, 2.6153, 1.0605, 1.5672, 1.3827, 2.9799
ENSMUSG00000043065, 5.1659, 5.4436, 5.0481, 4.8638, 4.7814, 5.2949, 5.0853, 4.3844, 4.5790, 5.8693, 5.3364, 5.2253
ENSMUSG00000019124,-1.4727,-1.3293,-0.4315,-0.9961,-1.5988,-0.8615,-2.4064, 0.7034,-0.8160,-0.5600,-2.4064,-0.0608
ENSMUSG00000037202,11.3680,11.0027,10.8207,12.4050,12.5224,12.4314,10.4726,12.2099,12.4292,10.6982,10.7462,11.4160
ENSMUSG00000019970, 7.1001, 6.7151, 6.4745, 5.7119, 5.7539, 5.9762, 6.2546, 6.5175, 6.8964, 7.2693, 5.9722, 6.3315
ENSMUSG00000035437, 5.1451, 5.4847, 5.6661, 5.5480, 5.3456, 6.0489, 5.7706, 5.5261, 5.0280, 5.4942, 5.3684, 5.5117
ENSMUSG00000021250, 5.0511, 4.5239, 4.4058, 2.2868, 1.4520, 2.0593, 1.2802, 2.1725, 3.3295, 2.8817, 1.6836, 3.3137
ENSMUSG00000028899, 3.0458, 1.7349, 2.5153, 3.0292, 3.0203, 2.4420, 2.8538, 2.7756, 2.3019, 3.5174, 3.0622, 2.7787
ENSMUSG00000020375, 3.9189, 3.4691, 3.2611, 3.7189, 3.4333, 3.4167, 3.7344, 3.8305, 3.4345, 3.7275, 3.7861, 3.5845
ENSMUSG00000005949, 3.8346, 3.8916, 4.0682, 4.4544, 4.7514, 3.0263, 4.4349, 4.3078, 4.2164, 3.6915, 3.9643, 4.0546
ENSMUSG00000027655, 5.8333, 5.8726, 5.8009, 5.4687, 5.3203, 5.2338, 5.9531, 5.3590, 5.3633, 6.1031, 5.8863, 5.4021
ENSMUSG00000045624, 5.7802, 5.6012, 6.0679, 6.6477, 6.4277, 6.8209, 6.4652, 6.8724, 6.2528, 6.4297, 5.8261, 5.6211
ENSMUSG00000038949, 2.9205, 3.2954, 3.5264, 3.5937, 3.7839, 3.9932, 3.0052, 3.5493, 4.0279, 3.5579, 3.5458, 3.1143
ENSMUSG00000034007, 4.3046, 4.3273, 4.1378, 4.1458, 4.1601, 4.4039, 4.5674, 4.1704, 4.0279, 4.9407, 4.2430, 4.6925
ENSMUSG00000036707, 4.4924, 4.6852, 4.5659, 5.6323, 5.3254, 5.2748, 5.0648, 5.2335, 4.8496, 4.1942, 3.7214, 4.9657
ENSMUSG00000026491, 6.9338, 6.7935, 6.6868, 6.2154, 6.3092, 6.8278, 7.1147, 6.5867, 6.3994, 6.4648, 6.7687, 6.2067
ENSMUSG00000028729, 6.3499, 6.3434, 6.2308, 7.4718, 7.5446, 7.1949, 6.7446, 7.0767, 7.0591, 6.0543, 6.7727, 6.3678
ENSMUSG00000050471, 3.9352, 3.8292, 3.3808, 3.8182, 3.7839, 2.8921, 4.1268, 4.4922, 4.1408, 4.3639, 4.7762, 3.2372
ENSMUSG00000021248, 6.7732, 6.8097, 6.5445, 5.4482, 5.7000, 5.8552, 6.2333, 5.7208, 5.7259, 6.7094, 6.4424, 6.3083
ENSMUSG00000033581,-1.4727, 0.3049, 2.2892,-0.0432,-0.1581, 0.3492,-0.0164,-2.4064,-0.0779, 1.2082, 1.0020, 0.9895
ENSMUSG00000047261,-0.1920,-0.7195, 0.0256,-0.0432,-0.7056,-0.4516,-1.5202, 2.5723,-0.4003, 0.2240, 0.7659,-0.0608
ENSMUSG00000109324, 8.6813, 8.4109, 7.9947, 8.8245, 8.6790, 8.2082, 8.3759, 8.1488, 8.3246, 8.2242, 8.4438, 8.1489
ENSMUSG00000027881, 5.1520, 5.7712, 5.6182, 5.6638, 5.6480, 6.0762, 5.4393, 5.5650, 5.6296, 5.8243, 5.2358, 6.4716
ENSMUSG00000026202, 8.8122, 8.4320, 8.4126, 9.1834, 9.1424, 8.8488, 8.9806, 8.8551, 8.9806, 9.1490, 9.1742, 8.8069
ENSMUSG00000061244, 2.2180, 1.7349, 2.2892, 2.7224, 2.8035, 1.9283, 2.3187, 1.7774, 2.3564, 1.9182, 2.2400, 1.4623
ENSMUSG00000038240, 3.6298, 4.0997, 3.0365, 3.9698, 3.7690, 3.6837, 3.7516, 3.8121, 3.2455, 4.2448, 3.8480, 3.3863
ENSMUSG00000039616, 4.0292, 3.9317, 3.1306, 4.0807, 4.2700, 4.6103, 4.6247, 3.9190, 3.7514, 4.8860, 4.8077, 5.0238
ENSMUSG00000053289, 6.5296, 6.5216, 6.2519, 6.5403, 6.2352, 6.9038, 6.5563, 6.6371, 6.4410, 7.0017, 6.0921, 6.2560
ENSMUSG00000015733, 6.6797, 6.3360, 6.7400, 7.5759, 7.4226, 7.0762, 7.6115, 7.4085, 6.7990, 7.0416, 6.9419, 6.7549
ENSMUSG00000067847, 6.9933, 6.7660, 6.3083, 6.4580, 6.5827, 6.4815, 6.4415, 6.6397, 7.3962, 6.7295, 6.8877, 6.7988
ENSMUSG00000027351, 0.0664, 0.3049,-1.1045, 1.7294, 1.5940,-0.1327, 0.9625, 1.3381,-2.4064, 0.0068,-0.3340,-2.4064
ENSMUSG00000055805, 9.4044, 9.3222, 9.1091, 8.7256, 8.7693, 9.2724, 9.2220, 8.4462, 8.7445, 8.7997, 8.8410, 9.0912
ENSMUSG00000068859,-2.4064,-1.3293,-0.4315,-2.4064,-2.4064,-2.4064,-1.5202,-0.8663,-0.8160, 0.4127,-1.0262,-2.4064
ENSMUSG00000027546, 0.7940, 1.1903,-0.4315, 0.9326, 1.6601, 1.9283, 0.5545, 0.1223,-0.0779, 0.5796,-0.3340, 0.5579
ENSMUSG00000031446, 5.0132, 5.3431, 5.0838, 4.6378, 4.9626, 4.7331, 5.4179, 4.6761, 4.3566, 5.4625, 5.3998, 4.8420
ENSMUSG00000047878,-1.4727,-2.4064,-2.4064,-0.2967,-2.4064,-2.4064,-2.4064,-0.1384,-0.8160,-2.4064,-2.4064,-1.1671
ENSMUSG00000024150, 4.4702, 4.9621, 4.5145, 5.2371, 5.0759, 4.8733, 4.5078, 4.9186, 5.0936, 5.1673, 5.0897, 5.2835
ENSMUSG00000050100,-1.4727, 0.5307,-1.1045,-2.4064,-1.5988,-2.4064,-0.5807,-2.4064,-2.4064,-2.4064,-1.0262,-2.4064
ENSMUSG00000022994, 1.6357, 2.0586, 2.1161,-0.9961,-0.7056,-1.4363, 2.1728, 0.5345, 0.1854, 1.7879, 2.8365, 1.8179
ENSMUSG00000000184, 7.6503, 7.6141, 7.4752, 8.4943, 8.3807, 8.2422, 7.8260, 7.9965, 7.6799, 7.9756, 8.0270, 7.9446
ENSMUSG00000025784, 0.0664,-2.4064,-1.1045, 0.9326, 0.4013, 0.7098,-0.0164,-1.4399,-1.4023, 0.4127,-0.3340,-1.1671
ENSMUSG00000027223,-0.9105,-0.7195, 0.0256,-2.4064,-1.5988,-0.8615, 0.3881, 2.3357,-0.8160,-0.5600,-2.4064,-0.0608
ENSMUSG00000020009, 7.9164, 8.0361, 7.9518, 8.7973, 8.6835, 8.8028, 8.5092, 7.5413, 7.7451, 7.9970, 8.2280, 8.5516
ENSMUSG00000032182, 3.5474, 3.4135, 3.9441, 3.5365, 3.7986, 3.0263, 3.1423, 2.9868, 3.1252, 3.0896, 3.4291, 3.3504
ENSMUSG00000021215, 3.6496, 4.1345, 4.0918, 4.2203, 3.6601, 3.6632, 3.2912, 4.0812, 3.6016, 3.4327, 3.3022, 3.5533
ENSMUSG00000042289,-0.9105,-1.3293,-1.1045,-1.5353,-0.4061,-1.4363,-2.4064,-2.4064,-1.4023,-1.5070,-2.4064,-0.0608
ENSMUSG00000001948,-2.4064,-1.3293,-2.4064,-2.4064,-0.7056,-0.8615,-1.5202,-0.1384,-1.4023,-2.4064,-1.0262,-0.0608
ENSMUSG00000057895,-0.1920,-0.7195,-2.4064, 0.1723,-0.4061,-2.4064,-0.5807, 0.5345, 0.1854, 0.2240,-0.3340,-2.4064
ENSMUSG00000075327, 2.5912, 3.1668, 3.3808, 2.8215, 2.5827, 2.4892, 2.2231, 3.1711, 3.3565, 2.6004, 2.8963, 3.1974
ENSMUSG00000049154, 0.9302, 1.3169, 0.3722,-2.4064,-2.4064,-0.4516, 2.2717,-2.4064,-2.4064, 2.1481, 0.7659, 0.5579
ENSMUSG00000004815, 2.5495, 2.4388, 2.9871, 2.5405, 2.7438, 2.5793, 1.8910, 1.2316, 1.7712, 1.4855, 2.0424, 2.4800
ENSMUSG00000021266, 6.9175, 6.5828, 6.8092, 7.1720, 7.1161, 7.2712, 6.9583, 7.4596, 7.3229, 6.6093, 6.8082, 6.9915
ENSMUSG00000022519, 0.0664,-0.7195, 0.6515,-1.5353,-2.4064,-2.4064,-2.4064, 1.1166,-2.4064, 1.3067,-2.4064,-1.1671
ENSMUSG00000022945, 5.1659, 4.6496, 4.3482, 4.0807, 3.8841, 3.9600, 4.2288, 4.7161, 4.2310, 4.1813, 4.8537, 3.5845
ENSMUSG00000028194, 0.2854, 1.4333, 3.4554, 0.9326,-2.4064,-1.4363,-0.5807, 1.5302, 2.5084, 2.8817, 0.1319, 1.1649
ENSMUSG00000029860, 7.8492, 7.7395, 7.4526, 7.3006, 7.4368, 7.6099, 7.0552, 6.9606, 7.5384, 6.5527, 7.2648, 7.4234
ENSMUSG00000034593, 5.6872, 5.5311, 5.2184, 4.6911, 4.5307, 5.0332, 5.4340, 5.3399, 4.9940, 5.0795, 5.1401, 4.5731
ENSMUSG00000047423, 5.6872, 5.9032, 5.7276, 5.9926, 6.0535, 5.7573, 5.4070, 5.3716, 6.0447, 5.9928, 5.8640, 5.7778
ENSMUSG00000005417, 3.3671, 3.2954, 2.5153, 2.9142, 2.9160, 3.4410, 3.5297, 4.4333, 4.1252, 2.8494, 3.1135, 3.9861
ENSMUSG00000027598, 4.6288, 4.4840, 4.5992, 4.8165, 4.6735, 4.8733, 5.0085, 4.9099, 4.3566, 4.9710, 4.6253, 5.1013
ENSMUSG00000027438,-2.4064,-0.7195,-0.4315,-0.2967,-0.7056,-0.1327,-0.5807, 0.5345, 0.1854, 0.7291,-0.3340,-2.4064
ENSMUSG00000114004,-0.9105,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000038593, 1.5537, 2.1968, 2.5834, 1.7294, 1.8420, 1.2382, 1.8910, 0.7034, 1.7712, 0.9884, 2.3295, 2.1029
ENSMUSG00000053070,-0.1920,-0.7195,-2.4064,-1.5353,-1.0842,-1.4363,-1.5202, 1.3381, 0.4080,-0.5600, 0.1319, 0.5579
ENSMUSG00000034673, 3.2154, 3.3849, 3.8642, 1.6598, 1.8420, 2.8200, 2.4512, 2.2833, 3.1252, 3.0896, 2.4138, 3.0261
ENSMUSG00000069302, 5.2134, 4.9909, 3.9441, 3.8341, 4.2379, 4.0729, 4.9649, 4.4806, 4.0446, 4.2070, 5.3036, 3.2759
ENSMUSG00000029022, 2.5495, 2.7839, 3.4913, 2.7224, 2.5129, 2.4892, 1.9519, 2.2289, 2.8110, 1.4855, 2.2400, 1.5908
ENSMUSG00000032932, 5.7344, 5.8040, 5.5602, 5.8937, 5.8737, 5.2882, 5.7832, 5.6809, 5.5026, 5.9553, 5.9010, 5.4954
ENSMUSG00000044199, 5.5352, 5.8675, 5.7124, 6.0380, 6.2051, 6.1182, 5.7407, 4.9609, 5.8732, 5.8409, 6.3651, 6.5128
ENSMUSG00000031231, 6.4440, 6.2904, 5.9822, 6.7518, 7.1653, 6.5638, 6.8742, 6.8320, 6.7439, 6.0928, 6.5394, 6.2463
ENSMUSG00000037846, 1.1692, 0.5307, 1.2631,-0.9961,-0.7056,-1.4363, 0.9625, 2.0524,-1.4023,-0.2490,-0.3340,-0.5104
ENSMUSG00000117679, 3.5261, 3.5487, 3.1754, 2.6524, 2.9160, 2.7047, 3.3825, 2.3862, 2.8495, 4.3866, 3.3881, 2.9799
ENSMUSG00000078184,-0.1920,-2.4064, 1.6913,-2.4064,-0.4061, 0.3492, 2.4512, 0.3431,-0.8160, 1.2082, 0.1319,-2.4064
ENSMUSG00000035298,-0.9105,-0.7195, 0.0256,-1.5353,-2.4064,-0.4516,-2.4064,-1.4399,-0.8160,-2.4064,-2.4064,-0.5104
ENSMUSG00000056130,-0.9105, 0.5307, 0.3722,-2.4064,-2.4064,-2.4064,-0.5807, 1.1166,-2.4064,-0.5600,-0.3340,-2.4064
ENSMUSG00000032254, 5.9340, 5.8880, 5.6661, 5.1509, 4.7740, 5.6470, 6.0043, 5.7060, 5.2091, 5.9854, 5.7307, 5.3756
ENSMUSG00000032192, 3.3671, 3.9317, 3.4186, 2.0349, 1.9516, 2.0593, 3.7169, 3.1420, 2.9591, 4.0736, 4.5713, 3.6450
ENSMUSG00000042751,-2.4064,-0.2922,-2.4064,-2.4064,-2.4064,-2.4064,-1.5202, 1.2316,-0.8160,-1.5070,-1.0262,-2.4064
ENSMUSG00000006058, 2.3695, 2.7394, 1.8098, 2.7562, 2.9691, 3.2891, 2.7885, 3.0819, 3.2163, 3.1439, 2.0424, 2.6666
ENSMUSG00000039523, 1.9238, 1.7349, 2.5153,-0.0432, 0.0534, 0.8611, 1.4588, 1.8512, 0.6008, 1.2082,-0.3340, 0.5579
ENSMUSG00000030103, 9.6200, 9.7786, 9.6684,10.5039,10.5671,10.0936, 9.4801, 9.9573,10.1148,10.0927, 9.7665,10.4825
ENSMUSG00000027665, 1.9238, 2.0586, 2.8828, 2.8839, 2.3622, 2.7442, 2.7547, 2.9868, 2.0608, 0.9884, 1.0020, 2.1029
ENSMUSG00000007892, 6.7036, 6.4646, 6.1877, 6.0276, 6.0566, 6.4066, 6.1641, 7.1498, 6.9282, 6.6356, 6.4374, 6.6774
ENSMUSG00000029471, 0.6435, 0.5307, 2.2892, 0.5256, 0.4013, 0.3492, 3.4261, 0.5345, 0.7708, 3.6732,-1.0262, 1.3213
ENSMUSG00000074340,-2.4064,-2.4064,-2.4064,-2.4064,-1.5988,-2.4064,-0.5807,-2.4064,-0.8160,-2.4064,-2.4064,-2.4064
ENSMUSG00000027088,-2.4064,-0.7195,-1.1045, 0.8093, 1.2087, 0.5408, 0.3881, 0.5345,-0.0779,-1.5070,-0.3340,-0.0608
ENSMUSG00000020572, 5.4300, 5.7489, 5.7938, 4.9827, 4.8678, 5.4522, 5.8999, 4.9271, 4.7816, 6.3937, 5.3790, 5.9849
ENSMUSG00000036894, 1.5537, 2.5969, 2.4438, 3.1357, 3.3556, 2.0593, 1.8273, 1.6174, 1.4085, 1.6446, 2.2400, 2.1866
ENSMUSG00000051910,-0.9105,-0.2922,-2.4064,-2.4064,-1.0842,-1.4363,-0.5807, 0.1223,-0.0779,-1.5070,-0.3340,-0.5104
ENSMUSG00000002565, 8.1523, 8.2878, 8.2160, 7.8749, 7.8105, 8.1311, 8.1956, 8.3113, 8.3774, 9.5048, 8.0370, 8.4172
ENSMUSG00000017418, 1.3742, 0.5307,-0.4315, 0.8093, 0.0534, 1.1232, 0.3881, 1.4373, 0.1854, 1.5672,-1.0262, 0.7897
ENSMUSG00000021203, 1.0546, 1.1903, 1.2631, 2.0349, 2.5129, 1.7064, 0.9625, 2.0524, 2.5084, 0.0068, 0.7659, 2.6070
ENSMUSG00000043008, 6.9399, 7.0057, 6.8988, 7.2877, 7.1525, 6.6443, 7.6940, 6.6757, 6.8161, 7.6018, 7.7269, 7.5767
ENSMUSG00000046185, 5.8026, 6.0518, 6.0257, 6.7870, 6.6350, 6.2914, 6.3482, 6.3171, 6.3566, 6.2056, 6.4623, 6.4923
ENSMUSG00000027799, 1.3742, 0.7259, 1.9192,-0.0432, 0.6815, 0.5408, 1.0764, 2.3862, 1.1861, 0.8646, 0.7659,-2.4064
ENSMUSG00000054720, 7.6844, 7.5019, 7.7028, 8.3372, 8.1736, 7.9318, 7.9042, 7.6807, 7.7742, 7.0891, 7.4805, 7.6301
ENSMUSG00000032481, 7.1073, 7.0081, 6.9449, 6.3761, 6.2647, 6.8185, 6.7829, 6.6371, 6.7692, 6.6473, 6.9735, 6.1712
ENSMUSG00000049555,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.4399,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000019188, 6.9836, 7.1295, 6.7913, 6.9326, 7.0530, 6.7006, 6.5115, 6.8297, 6.9746, 6.6706, 7.0010, 6.8859
ENSMUSG00000001270, 4.2665, 4.7428, 4.2257, 2.7892, 2.2805, 3.6001, 3.1936, 7.5117, 4.4597, 4.1942, 4.7602, 4.3370
ENSMUSG00000038697, 3.4824, 3.3259, 3.2611, 2.9438, 2.5827, 2.4892, 2.6846, 1.7774, 3.3021, 3.1170, 2.9538, 2.1029
ENSMUSG00000035150, 7.9194, 7.4784, 7.6601, 8.0655, 7.9408, 7.8208, 7.9591, 8.2332, 8.1380, 8.2328, 7.7371, 7.7065
ENSMUSG00000027198, 5.1932, 5.2977, 4.9090, 3.4565, 3.3556, 3.7818, 4.3694, 3.6354, 4.2016, 4.2448, 4.0720, 3.7030
ENSMUSG00000021890, 4.1871, 4.0820, 4.4058, 4.3140, 4.0779, 4.7908, 3.6633, 3.9696, 4.6570, 4.3866, 3.9643, 4.5257
ENSMUSG00000024537, 4.4702, 4.3273, 4.2677, 5.1509, 5.0140, 4.6832, 4.7923, 4.9774, 4.8401, 4.6717, 4.7920, 4.7068
ENSMUSG00000028557, 1.7869, 1.0515, 3.4913, 3.6487, 3.7078, 2.7047, 2.0104, 4.3844, 3.9415, 1.6446, 1.3827, 2.4800
ENSMUSG00000053395, 3.2154, 3.2643, 3.0843, 1.9203, 1.7233, 1.7064, 1.8910, 2.9868, 3.6460, 1.8545, 2.9538, 2.8317
ENSMUSG00000003402, 8.8905, 9.0356, 8.8277, 8.1655, 8.1501, 8.0654, 8.6278, 8.0843, 8.3897, 8.7665, 8.7936, 8.6608
ENSMUSG00000040620, 4.2536, 4.5755, 4.1378, 4.6824, 4.4767, 4.1775, 4.3125, 4.4922, 4.2741, 4.0310, 3.9920, 3.7588
ENSMUSG00000053581, 2.3695, 2.5969, 1.5622, 3.4971, 3.1865, 2.9268, 2.3643, 2.4823, 2.8495, 2.7479, 2.1446, 1.4623
ENSMUSG00000002007,-1.4727, 0.0370, 4.2042, 1.1515,-2.4064,-2.4064,-2.4064, 0.8547, 0.9229,-0.9572, 0.1319,-1.1671
ENSMUSG00000095829,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000029346, 3.2932, 2.9880, 2.8277, 2.7224, 2.7438, 2.6223, 1.8273, 2.9868, 2.7715, 2.6387, 3.3881, 3.1143
ENSMUSG00000022708, 1.2753, 2.1294, 2.2892, 1.5865, 2.6493, 2.3932, 1.7608, 3.3599, 2.8495, 1.2082, 1.5410, 2.6666
ENSMUSG00000018286, 7.6404, 7.5734, 7.3015, 7.6327, 7.6470, 7.4989, 7.5622, 7.8444, 8.1370, 7.6030, 7.6616, 7.5334
ENSMUSG00000041438, 6.6821, 6.4509, 6.3529, 6.8372, 6.8852, 6.7716, 6.8181, 7.2957, 7.1331, 6.5849, 6.6651, 6.5567
ENSMUSG00000029363, 3.8519, 4.0088, 3.9180, 3.8341, 3.6275, 3.8737, 3.8826, 3.8665, 3.6677, 3.3657, 4.1722, 3.5214
ENSMUSG00000031309, 5.5928, 5.7822, 5.5517, 5.2784, 5.2788, 5.5940, 6.1084, 5.3206, 5.2671, 5.8774, 5.6548, 5.1852
ENSMUSG00000041278, 2.5912, 3.0256, 2.9359, 4.0401, 3.8702, 3.7038, 3.6814, 4.0344, 3.7102, 2.3463, 3.1135, 3.9142
ENSMUSG00000018599, 2.1638, 2.7839, 2.0210, 2.9438, 3.0453, 2.6223, 2.1728, 3.1711, 3.2740, 2.8494, 2.4138, 2.9799
ENSMUSG00000076488, 0.0664, 0.3049, 1.5622,-0.2967, 0.5482, 0.7098, 0.5545,-0.1384,-0.0779, 0.5796, 1.0020, 1.1649
ENSMUSG00000078931, 1.8569, 2.3229, 2.2053, 1.4279, 2.2379, 1.2382, 2.1206, 1.4373, 2.6459, 2.7825, 2.2400, 2.1866
ENSMUSG00000022629,-1.4727,-0.7195, 0.0256,-0.9961,-2.4064,-1.4363,-0.9753, 2.0524,-2.4064,-0.9572, 1.0020,-1.1671
ENSMUSG00000036550, 8.1009, 7.9061, 7.8151, 7.6063, 7.5424, 8.1181, 8.2700, 7.8262, 7.3994, 8.0116, 8.0270, 7.8174
ENSMUSG00000034059,-2.4064,-0.2922,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.0262,-1.1671
ENSMUSG00000034818,-0.9105,-1.3293,-2.4064,-0.9961,-1.0842,-1.4363,-2.4064,-1.4399,-0.4003,-0.9572,-2.4064,-2.4064
ENSMUSG00000033216, 3.3183, 3.5487, 3.9951, 4.4127, 4.3917, 4.2061, 3.8981, 4.0812, 3.9055, 3.9419, 4.3323, 3.7030
ENSMUSG00000023781,-0.9105, 1.5410, 0.3722,-2.4064,-2.4064,-1.4363, 0.2000,-0.4569,-0.8160, 0.8646,-1.0262,-0.5104
ENSMUSG00000053950, 5.0360, 4.8514, 4.4970, 4.3027, 4.1371, 4.7134, 4.9941, 3.6561, 3.6240, 4.5158, 4.7440, 3.6743
ENSMUSG00000027176, 5.1380, 5.1353, 4.9353, 6.1470, 6.1137, 6.3692, 5.6471, 6.2505, 5.9855, 5.5755, 5.4703, 6.0756
ENSMUSG00000076760,-1.4727,-0.7195,-2.4064,-1.5353,-1.0842,-2.4064, 0.8389,-0.8663,-2.4064, 0.5796, 0.4835, 0.7897
ENSMUSG00000029238, 0.4755, 1.5410,-1.1045, 0.9326, 0.0534, 0.1283, 1.6910, 1.5302, 1.3016,-1.5070, 0.4835,-0.5104
ENSMUSG00000036658,-2.4064,-2.4064,-0.4315,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000041459, 7.2750, 7.2712, 7.1012, 8.1974, 8.0847, 7.7787, 7.7194, 7.9203, 7.7336, 7.8557, 7.4408, 7.2996
ENSMUSG00000032998, 3.7995, 3.6241, 3.8366, 3.0292, 3.1865, 3.4882, 3.9135, 3.4577, 3.1562, 3.4107, 3.1631, 3.3137
